sequence,phase,command,cwd,start_utc,end_utc,duration_seconds,exit_code,stdout_log,stderr_log,status,artifacts_created,artifacts_reused,blocker
136,clean_extract_secret_scan_rerun,"python3 -c 'import pathlib,re; root=pathlib.Path("".""); pats=[re.compile(r""-----BEGIN (?:RSA |EC |OPENSSH )?PRIVATE KEY-----""),re.compile(r""(?:ghp_|github_pat_)[A-Za-z0-9_]{20,}""),re.compile(r""sk-[A-Za-z0-9]{20,}""),re.compile(r""AKIA[0-9A-Z]{16}"")]; findings=[]; [(findings.append(str(p)) if any(x.search(t) for x in pats) else None) for p in root.rglob(""*"") if p.is_file() and p.stat().st_size<=5000000 for t in [p.read_text(encoding=""utf-8"",errors=""ignore"")]]; print({""passed"":not findings,""findings"":findings,""claim_allowed"":False}); raise SystemExit(bool(findings))'",<external>,2026-07-22T04:35:39.209450Z,2026-07-22T04:35:39.326752Z,0.117563,0,reports/final_execution_path_command_logs/0136_clean_extract_secret_scan_rerun.stdout.log,reports/final_execution_path_command_logs/0136_clean_extract_secret_scan_rerun.stderr.log,PASS,,,
137,clean_extract_release_scan,python3 -m certgen.cli.run_release_safety_scan,<external>,2026-07-22T04:35:39.405929Z,2026-07-22T04:35:39.504333Z,0.098625,0,reports/final_execution_path_command_logs/0137_clean_extract_release_scan.stdout.log,reports/final_execution_path_command_logs/0137_clean_extract_release_scan.stderr.log,PASS,,,
138,clean_extract_bundle_validation,python3 -m certgen kaggle validate-input artifacts/cvpr/kaggle_inputs/diagnostic/certgen_kaggle_environment_diagnostic_input.zip --json,<external>,2026-07-22T04:35:39.575874Z,2026-07-22T04:35:39.740805Z,0.165221,0,reports/final_execution_path_command_logs/0138_clean_extract_bundle_validation.stdout.log,reports/final_execution_path_command_logs/0138_clean_extract_bundle_validation.stderr.log,PASS,,,
139,clean_extract_bundle_validation,python3 -m certgen kaggle validate-input artifacts/cvpr/kaggle_inputs/preflight/certgen_cvpr_preflight_input.zip --json,<external>,2026-07-22T04:35:39.824863Z,2026-07-22T04:35:39.997588Z,0.173063,0,reports/final_execution_path_command_logs/0139_clean_extract_bundle_validation.stdout.log,reports/final_execution_path_command_logs/0139_clean_extract_bundle_validation.stderr.log,PASS,,,
140,post-report-final-full-pytest,python3 -m pytest -q,.,2026-07-22T04:35:58.995752Z,2026-07-22T04:36:15.493230Z,16.497768,0,reports/final_execution_path_command_logs/0140_post-report-final-full-pytest.stdout.log,reports/final_execution_path_command_logs/0140_post-report-final-full-pytest.stderr.log,PASS,,,
141,post-report-final-ruff,python3 -m ruff check certgen scripts tests,.,2026-07-22T04:36:33.639529Z,2026-07-22T04:36:33.724570Z,0.085205,0,reports/final_execution_path_command_logs/0141_post-report-final-ruff.stdout.log,reports/final_execution_path_command_logs/0141_post-report-final-ruff.stderr.log,PASS,,,
142,post-report-final-changed-mypy,python3 -m mypy --follow-imports=skip certgen/discovery/models.py certgen/discovery/classify.py certgen/discovery/select.py certgen/discovery/scan.py certgen/discovery/__init__.py certgen/discovery/specialized.py certgen/discovery/expected_output.py certgen/discovery/simulation.py certgen/notebooks/trusted_bootstrap.py certgen/notebooks/environment_bootstrap.py certgen/notebooks/final_zip.py certgen/notebooks/cvpr_factory.py certgen/notebooks/workers/preflight_worker.py certgen/phase1/kaggle.py certgen/phase1/notebooks.py certgen/release/archive.py scripts/run_all_available_cpu_stages.py scripts/generate_final_execution_path_reports.py,.,2026-07-22T04:36:33.801164Z,2026-07-22T04:36:34.447272Z,0.646269,0,reports/final_execution_path_command_logs/0142_post-report-final-changed-mypy.stdout.log,reports/final_execution_path_command_logs/0142_post-report-final-changed-mypy.stderr.log,PASS,,,
143,post-report-final-full-mypy-debt,python3 -m mypy certgen scripts,.,2026-07-22T04:36:34.521619Z,2026-07-22T04:36:43.044197Z,8.522842,1,reports/final_execution_path_command_logs/0143_post-report-final-full-mypy-debt.stdout.log,reports/final_execution_path_command_logs/0143_post-report-final-full-mypy-debt.stderr.log,EXPECTED_BOUNDARY,,,
144,post-report-final-diff-check,git diff --check,.,2026-07-22T04:36:43.128248Z,2026-07-22T04:36:43.180666Z,0.052565,0,reports/final_execution_path_command_logs/0144_post-report-final-diff-check.stdout.log,reports/final_execution_path_command_logs/0144_post-report-final-diff-check.stderr.log,PASS,,,
145,publication_restricted_large_scan,"python3 -c 'from scripts.generate_execution_reports import large_file_audit; rows,blockers=large_file_audit(); restricted=[r for r in rows if r[""classification""]==""restricted_model_asset"" and r[""tracked""]==""true""]; print({""passed"":not blockers and not restricted,""blockers"":blockers,""restricted"":restricted,""claim_allowed"":False}); raise SystemExit(bool(blockers or restricted))'",.,2026-07-22T04:37:56.527087Z,2026-07-22T04:37:56.923634Z,0.396779,0,reports/final_execution_path_command_logs/0145_publication_restricted_large_scan.stdout.log,reports/final_execution_path_command_logs/0145_publication_restricted_large_scan.stderr.log,PASS,,,
146,publication_privacy_scan,"python3 -c 'from certgen.release.privacy_scan import scan_privacy; issues=scan_privacy(); print({""passed"":not issues,""issues"":issues,""claim_allowed"":False}); raise SystemExit(bool(issues))'",.,2026-07-22T04:39:19.001255Z,2026-07-22T04:39:19.075070Z,0.074000,0,reports/final_execution_path_command_logs/0146_publication_privacy_scan.stdout.log,reports/final_execution_path_command_logs/0146_publication_privacy_scan.stderr.log,PASS,,,
147,publication_secret_scan,"python3 -c 'from scripts.generate_execution_reports import secret_scan; findings=secret_scan(); print({""passed"":not findings,""findings"":findings,""claim_allowed"":False}); raise SystemExit(bool(findings))'",.,2026-07-22T04:39:19.146231Z,2026-07-22T04:39:19.315658Z,0.169630,0,reports/final_execution_path_command_logs/0147_publication_secret_scan.stdout.log,reports/final_execution_path_command_logs/0147_publication_secret_scan.stderr.log,PASS,,,
148,publication_release_scan,python3 -m certgen.cli.run_release_safety_scan,.,2026-07-22T04:39:19.395595Z,2026-07-22T04:39:19.511218Z,0.115833,0,reports/final_execution_path_command_logs/0148_publication_release_scan.stdout.log,reports/final_execution_path_command_logs/0148_publication_release_scan.stderr.log,PASS,,,
149,publication_diff_check,git diff --check,.,2026-07-22T04:39:19.582707Z,2026-07-22T04:39:19.600850Z,0.018244,0,reports/final_execution_path_command_logs/0149_publication_diff_check.stdout.log,reports/final_execution_path_command_logs/0149_publication_diff_check.stderr.log,PASS,,,
